type,threadCount,insertCount,time,treshold
ApproximateCounter,45,45000000,0.82971,2048
ApproximateCounter,46,46000000,0.855423,2048
ApproximateCounter,47,47000000,0.830259,2048
ApproximateCounter,48,48000000,0.866631,2048
ApproximateCounter,1,1000000,0.0228539,4096
ApproximateCounter,2,2000000,0.102542,4096
ApproximateCounter,3,3000000,0.268143,4096
ApproximateCounter,4,4000000,0.266869,4096
ApproximateCounter,5,5000000,0.268102,4096
ApproximateCounter,6,6000000,0.338147,4096
ApproximateCounter,7,7000000,0.336431,4096
ApproximateCounter,8,8000000,0.35545,4096
ApproximateCounter,9,9000000,0.371303,4096
ApproximateCounter,10,10000000,0.367467,4096
ApproximateCounter,11,11000000,0.385755,4096
ApproximateCounter,12,12000000,0.399547,4096
ApproximateCounter,13,13000000,0.391821,4096
ApproximateCounter,14,14000000,0.395096,4096
ApproximateCounter,15,15000000,0.405109,4096
ApproximateCounter,16,16000000,0.418845,4096
ApproximateCounter,17,17000000,0.46885,4096
ApproximateCounter,18,18000000,0.460922,4096
ApproximateCounter,19,19000000,0.554787,4096
ApproximateCounter,20,20000000,0.53394,4096
ApproximateCounter,21,21000000,0.524891,4096
ApproximateCounter,22,22000000,0.580609,4096
ApproximateCounter,23,23000000,0.575975,4096
ApproximateCounter,24,24000000,0.604864,4096
ApproximateCounter,25,25000000,0.623538,4096
ApproximateCounter,26,26000000,0.619811,4096
ApproximateCounter,27,27000000,0.618591,4096
ApproximateCounter,28,28000000,0.628542,4096
ApproximateCounter,29,29000000,0.690109,4096
ApproximateCounter,30,30000000,0.644075,4096
ApproximateCounter,31,31000000,0.668859,4096
ApproximateCounter,32,32000000,0.683403,4096
ApproximateCounter,33,33000000,0.683365,4096
ApproximateCounter,34,34000000,0.652159,4096
ApproximateCounter,35,35000000,0.719931,4096
ApproximateCounter,36,36000000,0.744293,4096
ApproximateCounter,37,37000000,0.717142,4096
ApproximateCounter,38,38000000,0.725862,4096
ApproximateCounter,39,39000000,0.749173,4096
ApproximateCounter,40,40000000,0.732936,4096
ApproximateCounter,41,41000000,0.758544,4096
ApproximateCounter,42,42000000,0.781323,4096
ApproximateCounter,43,43000000,0.817192,4096
ApproximateCounter,44,44000000,0.827031,4096
ApproximateCounter,45,45000000,0.84458,4096
ApproximateCounter,46,46000000,0.786767,4096
ApproximateCounter,47,47000000,0.822337,4096
ApproximateCounter,48,48000000,0.826692,4096
ApproximateCounter,1,1000000,0.022831,8192
ApproximateCounter,2,2000000,0.107887,8192
ApproximateCounter,3,3000000,0.265674,8192
ApproximateCounter,4,4000000,0.283038,8192
ApproximateCounter,5,5000000,0.243097,8192
ApproximateCounter,6,6000000,0.319139,8192
ApproximateCounter,7,7000000,0.353779,8192
ApproximateCounter,8,8000000,0.344684,8192
ApproximateCounter,9,9000000,0.378115,8192
ApproximateCounter,10,10000000,0.374148,8192
ApproximateCounter,11,11000000,0.39283,8192
ApproximateCounter,12,12000000,0.399638,8192
ApproximateCounter,13,13000000,0.368534,8192
ApproximateCounter,14,14000000,0.404151,8192
ApproximateCounter,15,15000000,0.402566,8192
ApproximateCounter,16,16000000,0.437457,8192
ApproximateCounter,17,17000000,0.470072,8192
ApproximateCounter,18,18000000,0.505942,8192
ApproximateCounter,19,19000000,0.511477,8192
ApproximateCounter,20,20000000,0.516675,8192
ApproximateCounter,21,21000000,0.549275,8192
ApproximateCounter,22,22000000,0.553696,8192
ApproximateCounter,23,23000000,0.578755,8192
ApproximateCounter,24,24000000,0.571179,8192
ApproximateCounter,25,25000000,0.611057,8192
ApproximateCounter,26,26000000,0.627291,8192
ApproximateCounter,27,27000000,0.641847,8192
ApproximateCounter,28,28000000,0.60807,8192
ApproximateCounter,29,29000000,0.625068,8192
ApproximateCounter,30,30000000,0.644043,8192
ApproximateCounter,31,31000000,0.662126,8192
ApproximateCounter,32,32000000,0.634646,8192
ApproximateCounter,33,33000000,0.631784,8192
ApproximateCounter,34,34000000,0.70768,8192
ApproximateCounter,35,35000000,0.696288,8192
ApproximateCounter,36,36000000,0.716239,8192
ApproximateCounter,37,37000000,0.757961,8192
ApproximateCounter,38,38000000,0.770537,8192
ApproximateCounter,39,39000000,0.7622,8192
ApproximateCounter,40,40000000,0.748449,8192
ApproximateCounter,41,41000000,0.741067,8192
ApproximateCounter,42,42000000,0.769075,8192
ApproximateCounter,43,43000000,0.788012,8192
ApproximateCounter,44,44000000,0.796748,8192
ApproximateCounter,45,45000000,0.776898,8192
ApproximateCounter,46,46000000,0.799077,8192
ApproximateCounter,47,47000000,0.841618,8192
ApproximateCounter,48,48000000,0.840292,8192
ApproximateCounter,1,1000000,0.0228739,16384
ApproximateCounter,2,2000000,0.101439,16384
ApproximateCounter,3,3000000,0.252618,16384
ApproximateCounter,4,4000000,0.260489,16384
ApproximateCounter,5,5000000,0.300429,16384
ApproximateCounter,6,6000000,0.319413,16384
ApproximateCounter,7,7000000,0.337204,16384
ApproximateCounter,8,8000000,0.360323,16384
ApproximateCounter,9,9000000,0.379782,16384
ApproximateCounter,10,10000000,0.365145,16384
ApproximateCounter,11,11000000,0.387604,16384
ApproximateCounter,12,12000000,0.392482,16384
ApproximateCounter,13,13000000,0.409668,16384
ApproximateCounter,14,14000000,0.386445,16384
ApproximateCounter,15,15000000,0.423947,16384
ApproximateCounter,16,16000000,0.476222,16384
ApproximateCounter,17,17000000,0.452418,16384
ApproximateCounter,18,18000000,0.472636,16384
ApproximateCounter,19,19000000,0.537223,16384
ApproximateCounter,20,20000000,0.548,16384
ApproximateCounter,21,21000000,0.519802,16384
ApproximateCounter,22,22000000,0.610849,16384
ApproximateCounter,23,23000000,0.614989,16384
ApproximateCounter,24,24000000,0.608909,16384
ApproximateCounter,25,25000000,0.614516,16384
ApproximateCounter,26,26000000,0.643206,16384
ApproximateCounter,27,27000000,0.622672,16384
ApproximateCounter,28,28000000,0.630803,16384
ApproximateCounter,29,29000000,0.642605,16384
ApproximateCounter,30,30000000,0.638981,16384
ApproximateCounter,31,31000000,0.659427,16384
ApproximateCounter,32,32000000,0.717772,16384
ApproximateCounter,33,33000000,0.668612,16384
ApproximateCounter,34,34000000,0.664226,16384
ApproximateCounter,35,35000000,0.739881,16384
ApproximateCounter,36,36000000,0.697103,16384
ApproximateCounter,37,37000000,0.725726,16384
ApproximateCounter,38,38000000,0.730257,16384
ApproximateCounter,39,39000000,0.782709,16384
ApproximateCounter,40,40000000,0.751305,16384
ApproximateCounter,41,41000000,0.751871,16384
ApproximateCounter,42,42000000,0.753174,16384
ApproximateCounter,43,43000000,0.767945,16384
ApproximateCounter,44,44000000,0.759403,16384
ApproximateCounter,45,45000000,0.803646,16384
ApproximateCounter,46,46000000,0.78581,16384
ApproximateCounter,47,47000000,0.768447,16384
ApproximateCounter,48,48000000,0.839251,16384
ApproximateCounter,1,1000000,0.0233221,32768
ApproximateCounter,2,2000000,0.093322,32768
ApproximateCounter,3,3000000,0.265461,32768
ApproximateCounter,4,4000000,0.267596,32768
ApproximateCounter,5,5000000,0.287747,32768
ApproximateCounter,6,6000000,0.325312,32768
ApproximateCounter,7,7000000,0.338077,32768
ApproximateCounter,8,8000000,0.348031,32768
ApproximateCounter,9,9000000,0.355241,32768
ApproximateCounter,10,10000000,0.363656,32768
ApproximateCounter,11,11000000,0.378625,32768
ApproximateCounter,12,12000000,0.395874,32768
ApproximateCounter,13,13000000,0.394941,32768
ApproximateCounter,14,14000000,0.410197,32768
ApproximateCounter,15,15000000,0.413384,32768
ApproximateCounter,16,16000000,0.47168,32768
ApproximateCounter,17,17000000,0.50089,32768
ApproximateCounter,18,18000000,0.438492,32768
ApproximateCounter,19,19000000,0.501112,32768
ApproximateCounter,20,20000000,0.524442,32768
ApproximateCounter,21,21000000,0.532929,32768
ApproximateCounter,22,22000000,0.559755,32768
ApproximateCounter,23,23000000,0.593572,32768
ApproximateCounter,24,24000000,0.5897,32768
ApproximateCounter,25,25000000,0.613764,32768
ApproximateCounter,26,26000000,0.599688,32768
ApproximateCounter,27,27000000,0.628259,32768
ApproximateCounter,28,28000000,0.643972,32768
ApproximateCounter,29,29000000,0.638207,32768
ApproximateCounter,30,30000000,0.64928,32768
ApproximateCounter,31,31000000,0.651095,32768
ApproximateCounter,32,32000000,0.675345,32768
ApproximateCounter,33,33000000,0.687874,32768
ApproximateCounter,34,34000000,0.699882,32768
ApproximateCounter,35,35000000,0.739557,32768
ApproximateCounter,36,36000000,0.706917,32768
ApproximateCounter,37,37000000,0.743587,32768
ApproximateCounter,38,38000000,0.727169,32768
ApproximateCounter,39,39000000,0.74254,32768
ApproximateCounter,40,40000000,0.733813,32768
ApproximateCounter,41,41000000,0.768428,32768
ApproximateCounter,42,42000000,0.766449,32768
ApproximateCounter,43,43000000,0.815703,32768
ApproximateCounter,44,44000000,0.829913,32768
ApproximateCounter,45,45000000,0.767719,32768
ApproximateCounter,46,46000000,0.794902,32768
ApproximateCounter,47,47000000,0.826891,32768
ApproximateCounter,48,48000000,0.880712,32768
ApproximateCounter,1,1000000,0.023735,65536
ApproximateCounter,2,2000000,0.114592,65536
ApproximateCounter,3,3000000,0.248991,65536
ApproximateCounter,4,4000000,0.261343,65536
ApproximateCounter,5,5000000,0.285015,65536
ApproximateCounter,6,6000000,0.331702,65536
ApproximateCounter,7,7000000,0.336601,65536
ApproximateCounter,8,8000000,0.353856,65536
ApproximateCounter,9,9000000,0.379054,65536
ApproximateCounter,10,10000000,0.362636,65536
ApproximateCounter,11,11000000,0.381009,65536
ApproximateCounter,12,12000000,0.380476,65536
ApproximateCounter,13,13000000,0.40352,65536
ApproximateCounter,14,14000000,0.40436,65536
ApproximateCounter,15,15000000,0.396595,65536
ApproximateCounter,16,16000000,0.459238,65536
ApproximateCounter,17,17000000,0.45119,65536
ApproximateCounter,18,18000000,0.514392,65536
ApproximateCounter,19,19000000,0.477811,65536
ApproximateCounter,20,20000000,0.539415,65536
ApproximateCounter,21,21000000,0.523574,65536
ApproximateCounter,22,22000000,0.543957,65536
ApproximateCounter,23,23000000,0.581496,65536
ApproximateCounter,24,24000000,0.578068,65536
ApproximateCounter,25,25000000,0.637394,65536
ApproximateCounter,26,26000000,0.629558,65536
ApproximateCounter,27,27000000,0.631213,65536
ApproximateCounter,28,28000000,0.653135,65536
ApproximateCounter,29,29000000,0.655785,65536
ApproximateCounter,30,30000000,0.66295,65536
ApproximateCounter,31,31000000,0.630919,65536
ApproximateCounter,32,32000000,0.657815,65536
ApproximateCounter,33,33000000,0.678347,65536
ApproximateCounter,34,34000000,0.6478,65536
ApproximateCounter,35,35000000,0.699119,65536
ApproximateCounter,36,36000000,0.719794,65536
ApproximateCounter,37,37000000,0.724662,65536
ApproximateCounter,38,38000000,0.752454,65536
ApproximateCounter,39,39000000,0.718723,65536
ApproximateCounter,40,40000000,0.751145,65536
ApproximateCounter,41,41000000,0.771611,65536
ApproximateCounter,42,42000000,0.837776,65536
ApproximateCounter,43,43000000,0.800119,65536
ApproximateCounter,44,44000000,0.817438,65536
ApproximateCounter,45,45000000,0.785387,65536
ApproximateCounter,46,46000000,0.799834,65536
ApproximateCounter,47,47000000,0.857195,65536
ApproximateCounter,48,48000000,0.806127,65536
ApproximateCounter,1,1000000,0.0228539,131072
ApproximateCounter,2,2000000,0.10397,131072
ApproximateCounter,3,3000000,0.254254,131072
ApproximateCounter,4,4000000,0.261763,131072
ApproximateCounter,5,5000000,0.282088,131072
ApproximateCounter,6,6000000,0.309967,131072
ApproximateCounter,7,7000000,0.340826,131072
ApproximateCounter,8,8000000,0.349135,131072
ApproximateCounter,9,9000000,0.353216,131072
ApproximateCounter,10,10000000,0.373669,131072
ApproximateCounter,11,11000000,0.382013,131072
ApproximateCounter,12,12000000,0.395573,131072
ApproximateCounter,13,13000000,0.407236,131072
ApproximateCounter,14,14000000,0.380749,131072
ApproximateCounter,15,15000000,0.401892,131072
ApproximateCounter,16,16000000,0.451038,131072
ApproximateCounter,17,17000000,0.474871,131072
ApproximateCounter,18,18000000,0.477633,131072
ApproximateCounter,19,19000000,0.498422,131072
ApproximateCounter,20,20000000,0.530713,131072
ApproximateCounter,21,21000000,0.56854,131072
ApproximateCounter,22,22000000,0.550683,131072
ApproximateCounter,23,23000000,0.571244,131072
ApproximateCounter,24,24000000,0.593248,131072
ApproximateCounter,25,25000000,0.620791,131072
ApproximateCounter,26,26000000,0.622283,131072
ApproximateCounter,27,27000000,0.61597,131072
ApproximateCounter,28,28000000,0.635585,131072
ApproximateCounter,29,29000000,0.642908,131072
ApproximateCounter,30,30000000,0.65578,131072
ApproximateCounter,31,31000000,0.682597,131072
ApproximateCounter,32,32000000,0.666128,131072
ApproximateCounter,33,33000000,0.656935,131072
ApproximateCounter,34,34000000,0.675261,131072
ApproximateCounter,35,35000000,0.674866,131072
ApproximateCounter,36,36000000,0.715146,131072
ApproximateCounter,37,37000000,0.66567,131072
ApproximateCounter,38,38000000,0.692422,131072
ApproximateCounter,39,39000000,0.743884,131072
ApproximateCounter,40,40000000,0.743642,131072
ApproximateCounter,41,41000000,0.80924,131072
ApproximateCounter,42,42000000,0.775486,131072
ApproximateCounter,43,43000000,0.783167,131072
ApproximateCounter,44,44000000,0.729727,131072
ApproximateCounter,45,45000000,0.814584,131072
ApproximateCounter,46,46000000,0.79827,131072
ApproximateCounter,47,47000000,0.804253,131072
ApproximateCounter,48,48000000,0.810755,131072
ApproximateCounter,1,1000000,0.0227649,262144
ApproximateCounter,2,2000000,0.0926919,262144
ApproximateCounter,3,3000000,0.249644,262144
ApproximateCounter,4,4000000,0.271352,262144
ApproximateCounter,5,5000000,0.284921,262144
ApproximateCounter,6,6000000,0.321781,262144
ApproximateCounter,7,7000000,0.332694,262144
ApproximateCounter,8,8000000,0.355755,262144
ApproximateCounter,9,9000000,0.360625,262144
ApproximateCounter,10,10000000,0.366026,262144
ApproximateCounter,11,11000000,0.391291,262144
ApproximateCounter,12,12000000,0.372694,262144
ApproximateCounter,13,13000000,0.386099,262144
ApproximateCounter,14,14000000,0.389266,262144
ApproximateCounter,15,15000000,0.406075,262144
ApproximateCounter,16,16000000,0.459709,262144
ApproximateCounter,17,17000000,0.438514,262144
ApproximateCounter,18,18000000,0.466811,262144
ApproximateCounter,19,19000000,0.561938,262144
ApproximateCounter,20,20000000,0.511906,262144
ApproximateCounter,21,21000000,0.521777,262144
ApproximateCounter,22,22000000,0.520733,262144
ApproximateCounter,23,23000000,0.622518,262144
ApproximateCounter,24,24000000,0.625629,262144
ApproximateCounter,25,25000000,0.59863,262144
ApproximateCounter,26,26000000,0.612365,262144
ApproximateCounter,27,27000000,0.613362,262144
ApproximateCounter,28,28000000,0.569998,262144
ApproximateCounter,29,29000000,0.633455,262144
ApproximateCounter,30,30000000,0.64734,262144
ApproximateCounter,31,31000000,0.647651,262144
ApproximateCounter,32,32000000,0.645397,262144
ApproximateCounter,33,33000000,0.68737,262144
ApproximateCounter,34,34000000,0.664902,262144
ApproximateCounter,35,35000000,0.691103,262144
ApproximateCounter,36,36000000,0.696942,262144
ApproximateCounter,37,37000000,0.727548,262144
ApproximateCounter,38,38000000,0.752951,262144
ApproximateCounter,39,39000000,0.774619,262144
ApproximateCounter,40,40000000,0.778463,262144
ApproximateCounter,41,41000000,0.785576,262144
ApproximateCounter,42,42000000,0.757821,262144
ApproximateCounter,43,43000000,0.778679,262144
ApproximateCounter,44,44000000,0.824404,262144
ApproximateCounter,45,45000000,0.827817,262144
ApproximateCounter,46,46000000,0.807422,262144
ApproximateCounter,47,47000000,0.790288,262144
ApproximateCounter,48,48000000,0.807118,262144
ApproximateCounter,1,1000000,0.022846,524288
ApproximateCounter,2,2000000,0.0996461,524288
ApproximateCounter,3,3000000,0.268552,524288
ApproximateCounter,4,4000000,0.27344,524288
ApproximateCounter,5,5000000,0.297166,524288
ApproximateCounter,6,6000000,0.322691,524288
ApproximateCounter,7,7000000,0.337444,524288
ApproximateCounter,8,8000000,0.353969,524288
ApproximateCounter,9,9000000,0.367192,524288
ApproximateCounter,10,10000000,0.367644,524288
ApproximateCounter,11,11000000,0.369616,524288
ApproximateCounter,12,12000000,0.396376,524288
ApproximateCounter,13,13000000,0.404262,524288
ApproximateCounter,14,14000000,0.382584,524288
ApproximateCounter,15,15000000,0.396513,524288
ApproximateCounter,16,16000000,0.394822,524288
ApproximateCounter,17,17000000,0.512819,524288
ApproximateCounter,18,18000000,0.486628,524288
ApproximateCounter,19,19000000,0.480981,524288
ApproximateCounter,20,20000000,0.532025,524288
ApproximateCounter,21,21000000,0.556462,524288
ApproximateCounter,22,22000000,0.556759,524288
ApproximateCounter,23,23000000,0.567392,524288
ApproximateCounter,24,24000000,0.566633,524288
ApproximateCounter,25,25000000,0.606667,524288
ApproximateCounter,26,26000000,0.58875,524288
ApproximateCounter,27,27000000,0.63973,524288
ApproximateCounter,28,28000000,0.625387,524288
ApproximateCounter,29,29000000,0.619018,524288
ApproximateCounter,30,30000000,0.651114,524288
ApproximateCounter,31,31000000,0.6544,524288
ApproximateCounter,32,32000000,0.673925,524288
ApproximateCounter,33,33000000,0.693902,524288
ApproximateCounter,34,34000000,0.686471,524288
ApproximateCounter,35,35000000,0.670241,524288
ApproximateCounter,36,36000000,0.68131,524288
ApproximateCounter,37,37000000,0.721837,524288
ApproximateCounter,38,38000000,0.685708,524288
ApproximateCounter,39,39000000,0.769791,524288
ApproximateCounter,40,40000000,0.765206,524288
ApproximateCounter,41,41000000,0.728879,524288
ApproximateCounter,42,42000000,0.768487,524288
ApproximateCounter,43,43000000,0.767378,524288
ApproximateCounter,44,44000000,0.78769,524288
ApproximateCounter,45,45000000,0.749177,524288
ApproximateCounter,46,46000000,0.745814,524288
ApproximateCounter,47,47000000,0.833357,524288
ApproximateCounter,48,48000000,0.872142,524288
ApproximateCounter,1,1000000,0.0230031,1048576
ApproximateCounter,2,2000000,0.0932992,1048576
ApproximateCounter,3,3000000,0.25236,1048576
ApproximateCounter,4,4000000,0.263984,1048576
ApproximateCounter,5,5000000,0.298789,1048576
ApproximateCounter,6,6000000,0.331669,1048576
ApproximateCounter,7,7000000,0.34774,1048576
ApproximateCounter,8,8000000,0.330358,1048576
ApproximateCounter,9,9000000,0.361577,1048576
ApproximateCounter,10,10000000,0.342281,1048576
ApproximateCounter,11,11000000,0.390391,1048576
ApproximateCounter,12,12000000,0.402674,1048576
ApproximateCounter,13,13000000,0.389461,1048576
ApproximateCounter,14,14000000,0.390389,1048576
ApproximateCounter,15,15000000,0.391076,1048576
ApproximateCounter,16,16000000,0.435457,1048576
ApproximateCounter,17,17000000,0.418375,1048576
ApproximateCounter,18,18000000,0.474061,1048576
ApproximateCounter,19,19000000,0.56088,1048576
ApproximateCounter,20,20000000,0.5477,1048576
ApproximateCounter,21,21000000,0.536036,1048576
ApproximateCounter,22,22000000,0.580543,1048576
ApproximateCounter,23,23000000,0.578188,1048576
ApproximateCounter,24,24000000,0.582093,1048576
ApproximateCounter,25,25000000,0.589559,1048576
ApproximateCounter,26,26000000,0.610987,1048576
ApproximateCounter,27,27000000,0.642402,1048576
ApproximateCounter,28,28000000,0.620219,1048576
ApproximateCounter,29,29000000,0.648565,1048576
ApproximateCounter,30,30000000,0.633364,1048576
ApproximateCounter,31,31000000,0.637948,1048576
ApproximateCounter,32,32000000,0.617373,1048576
ApproximateCounter,33,33000000,0.712762,1048576
ApproximateCounter,34,34000000,0.706658,1048576
ApproximateCounter,35,35000000,0.710445,1048576
ApproximateCounter,36,36000000,0.736887,1048576
ApproximateCounter,37,37000000,0.706088,1048576
ApproximateCounter,38,38000000,0.71696,1048576
ApproximateCounter,39,39000000,0.735041,1048576
ApproximateCounter,40,40000000,0.744022,1048576
ApproximateCounter,41,41000000,0.739768,1048576
ApproximateCounter,42,42000000,0.818751,1048576
ApproximateCounter,43,43000000,0.751169,1048576
ApproximateCounter,44,44000000,0.774169,1048576
ApproximateCounter,45,45000000,0.868877,1048576
ApproximateCounter,46,46000000,0.765925,1048576
ApproximateCounter,47,47000000,0.830804,1048576
ApproximateCounter,48,48000000,0.863982,1048576
ApproximateCounter,1,1000000,0.023133,2097152
ApproximateCounter,2,2000000,0.110002,2097152
ApproximateCounter,3,3000000,0.250618,2097152
ApproximateCounter,4,4000000,0.268894,2097152
ApproximateCounter,5,5000000,0.290692,2097152
ApproximateCounter,6,6000000,0.320382,2097152
ApproximateCounter,7,7000000,0.337215,2097152
ApproximateCounter,8,8000000,0.359158,2097152
ApproximateCounter,9,9000000,0.351948,2097152
ApproximateCounter,10,10000000,0.356226,2097152
ApproximateCounter,11,11000000,0.392846,2097152
ApproximateCounter,12,12000000,0.39527,2097152
ApproximateCounter,13,13000000,0.407138,2097152
ApproximateCounter,14,14000000,0.407195,2097152
ApproximateCounter,15,15000000,0.418258,2097152
ApproximateCounter,16,16000000,0.45149,2097152
ApproximateCounter,17,17000000,0.47748,2097152
ApproximateCounter,18,18000000,0.501825,2097152
ApproximateCounter,19,19000000,0.546538,2097152
ApproximateCounter,20,20000000,0.516714,2097152
ApproximateCounter,21,21000000,0.583195,2097152
ApproximateCounter,22,22000000,0.577094,2097152
ApproximateCounter,23,23000000,0.601594,2097152
ApproximateCounter,24,24000000,0.575442,2097152
ApproximateCounter,25,25000000,0.644918,2097152
ApproximateCounter,26,26000000,0.631848,2097152
ApproximateCounter,27,27000000,0.643136,2097152
ApproximateCounter,28,28000000,0.666835,2097152
ApproximateCounter,29,29000000,0.658575,2097152
ApproximateCounter,30,30000000,0.619313,2097152
ApproximateCounter,31,31000000,0.645832,2097152
ApproximateCounter,32,32000000,0.656652,2097152
ApproximateCounter,33,33000000,0.704681,2097152
ApproximateCounter,34,34000000,0.666489,2097152
ApproximateCounter,35,35000000,0.705817,2097152
ApproximateCounter,36,36000000,0.710423,2097152
ApproximateCounter,37,37000000,0.695714,2097152
ApproximateCounter,38,38000000,0.730281,2097152
ApproximateCounter,39,39000000,0.739528,2097152
ApproximateCounter,40,40000000,0.754949,2097152
ApproximateCounter,41,41000000,0.784009,2097152
ApproximateCounter,42,42000000,0.73292,2097152
ApproximateCounter,43,43000000,0.765369,2097152
ApproximateCounter,44,44000000,0.808676,2097152
ApproximateCounter,45,45000000,0.770151,2097152
ApproximateCounter,46,46000000,0.775211,2097152
ApproximateCounter,47,47000000,0.872333,2097152
ApproximateCounter,48,48000000,0.848597,2097152
ApproximateCounter,1,1000000,0.022871,4194304
ApproximateCounter,2,2000000,0.103397,4194304
ApproximateCounter,3,3000000,0.250795,4194304
ApproximateCounter,4,4000000,0.260103,4194304
ApproximateCounter,5,5000000,0.287133,4194304
ApproximateCounter,6,6000000,0.324504,4194304
ApproximateCounter,7,7000000,0.335662,4194304
ApproximateCounter,8,8000000,0.362712,4194304
ApproximateCounter,9,9000000,0.362193,4194304
ApproximateCounter,10,10000000,0.347214,4194304
ApproximateCounter,11,11000000,0.384962,4194304
ApproximateCounter,12,12000000,0.387483,4194304
ApproximateCounter,13,13000000,0.389506,4194304
ApproximateCounter,14,14000000,0.405294,4194304
ApproximateCounter,15,15000000,0.371854,4194304
ApproximateCounter,16,16000000,0.471059,4194304
ApproximateCounter,17,17000000,0.476245,4194304
ApproximateCounter,18,18000000,0.479055,4194304
ApproximateCounter,19,19000000,0.522388,4194304
ApproximateCounter,20,20000000,0.558467,4194304
ApproximateCounter,21,21000000,0.559944,4194304
ApproximateCounter,22,22000000,0.589164,4194304
ApproximateCounter,23,23000000,0.577283,4194304
ApproximateCounter,24,24000000,0.616678,4194304
ApproximateCounter,25,25000000,0.619217,4194304
ApproximateCounter,26,26000000,0.613026,4194304
ApproximateCounter,27,27000000,0.653912,4194304
ApproximateCounter,28,28000000,0.623634,4194304
ApproximateCounter,29,29000000,0.664974,4194304
ApproximateCounter,30,30000000,0.663648,4194304
ApproximateCounter,31,31000000,0.685548,4194304
ApproximateCounter,32,32000000,0.645076,4194304
ApproximateCounter,33,33000000,0.673634,4194304
ApproximateCounter,34,34000000,0.661944,4194304
ApproximateCounter,35,35000000,0.670379,4194304
ApproximateCounter,36,36000000,0.675228,4194304
ApproximateCounter,37,37000000,0.686864,4194304
ApproximateCounter,38,38000000,0.689397,4194304
ApproximateCounter,39,39000000,0.719766,4194304
ApproximateCounter,40,40000000,0.757767,4194304
ApproximateCounter,41,41000000,0.766036,4194304
ApproximateCounter,42,42000000,0.787992,4194304
ApproximateCounter,43,43000000,0.737823,4194304
ApproximateCounter,44,44000000,0.780068,4194304
ApproximateCounter,45,45000000,0.82658,4194304
ApproximateCounter,46,46000000,0.859446,4194304
ApproximateCounter,47,47000000,0.860355,4194304
ApproximateCounter,48,48000000,0.829443,4194304
ApproximateCounter,1,1000000,0.022784,8388608
ApproximateCounter,2,2000000,0.103427,8388608
ApproximateCounter,3,3000000,0.249007,8388608
ApproximateCounter,4,4000000,0.264449,8388608
ApproximateCounter,5,5000000,0.277516,8388608
ApproximateCounter,6,6000000,0.328122,8388608
ApproximateCounter,7,7000000,0.339267,8388608
ApproximateCounter,8,8000000,0.353553,8388608
ApproximateCounter,9,9000000,0.357443,8388608
ApproximateCounter,10,10000000,0.359303,8388608
ApproximateCounter,11,11000000,0.392152,8388608
ApproximateCounter,12,12000000,0.394082,8388608
ApproximateCounter,13,13000000,0.415052,8388608
ApproximateCounter,14,14000000,0.392923,8388608
ApproximateCounter,15,15000000,0.438632,8388608
ApproximateCounter,16,16000000,0.45413,8388608
ApproximateCounter,17,17000000,0.419117,8388608
ApproximateCounter,18,18000000,0.502916,8388608
ApproximateCounter,19,19000000,0.5221,8388608
ApproximateCounter,20,20000000,0.549047,8388608
ApproximateCounter,21,21000000,0.564135,8388608
ApproximateCounter,22,22000000,0.582591,8388608
ApproximateCounter,23,23000000,0.559767,8388608
ApproximateCounter,24,24000000,0.592396,8388608
ApproximateCounter,25,25000000,0.60346,8388608
ApproximateCounter,26,26000000,0.602689,8388608
ApproximateCounter,27,27000000,0.623586,8388608
ApproximateCounter,28,28000000,0.634014,8388608
ApproximateCounter,29,29000000,0.638519,8388608
ApproximateCounter,30,30000000,0.644944,8388608
ApproximateCounter,31,31000000,0.701201,8388608
ApproximateCounter,32,32000000,0.701908,8388608
ApproximateCounter,33,33000000,0.659487,8388608
ApproximateCounter,34,34000000,0.697877,8388608
ApproximateCounter,35,35000000,0.711228,8388608
ApproximateCounter,36,36000000,0.715305,8388608
ApproximateCounter,37,37000000,0.721075,8388608
ApproximateCounter,38,38000000,0.751077,8388608
ApproximateCounter,39,39000000,0.785324,8388608
ApproximateCounter,40,40000000,0.750048,8388608
ApproximateCounter,41,41000000,0.787599,8388608
ApproximateCounter,42,42000000,0.77748,8388608
ApproximateCounter,43,43000000,0.7573,8388608
ApproximateCounter,44,44000000,0.774801,8388608
ApproximateCounter,45,45000000,0.771085,8388608
ApproximateCounter,46,46000000,0.783132,8388608
ApproximateCounter,47,47000000,0.889828,8388608
ApproximateCounter,48,48000000,0.845663,8388608
ApproximateCounter,1,1000000,0.0232151,16777216
ApproximateCounter,2,2000000,0.0942352,16777216
ApproximateCounter,3,3000000,0.266908,16777216
ApproximateCounter,4,4000000,0.270061,16777216
ApproximateCounter,5,5000000,0.280722,16777216
ApproximateCounter,6,6000000,0.326035,16777216
ApproximateCounter,7,7000000,0.336837,16777216
ApproximateCounter,8,8000000,0.357476,16777216
ApproximateCounter,9,9000000,0.370809,16777216
ApproximateCounter,10,10000000,0.370433,16777216
ApproximateCounter,11,11000000,0.388986,16777216
ApproximateCounter,12,12000000,0.374566,16777216
ApproximateCounter,13,13000000,0.403259,16777216
ApproximateCounter,14,14000000,0.377949,16777216
ApproximateCounter,15,15000000,0.386688,16777216
ApproximateCounter,16,16000000,0.457258,16777216
ApproximateCounter,17,17000000,0.429794,16777216
ApproximateCounter,18,18000000,0.530369,16777216
